Code,Title,points_r1_2021,points_r1_2020,points_r1_2019
TU763,Pharmaceutical Science,,,
TU771,Business,,,
TU772,Business (Common Entry with Award options),,,
TU774,Management,,,
TU775,Accounting and Finance,,,
TU776,Accounting and Finance,,,
TU777,Business and Inforion Technology,,,
TU778,International Business,,,
TU779,International Business,,,
TU780,Advertising and Marketing Communications,,,
TU781,Digital Marketing,,,
TU782,Digital Marketing,,,
TU783,Marketing,,,
TU791,Applied Social Studies in Social Care,,,
TU792,Community and Youth Development,,,
TU793,Early Childhood Care and Education,,,
TU794,Early Childhood Care and Education,,,
TU795,Visual Merchandising and Display,,,
TU796,Creative Digital Media,,,
TU803,Electronic Engineering,,,
TU806,Sustainable Energy Engineering,,,
TU808,Engineering Software,,,
TU809,Mechanical Engineering,,,
TU813,Autoion Engineering,,,
TU873,Industrial Matheics,,,
TU901,Business,,,
TU908,Management,,,
TU909,Accounting and Finance,,,
TU911,Accounting and Finance,,,
TU913,Business and Inforion Technology,,,
TU915,International Business,,,
TU916,International Business,,,
TU923,Marketing Management,,,
TU966,Languages and English Studies,,,
TU971,Contemporary Visual Culture,,,
TU972,Creative and Cultural Industries,,,
TU986,Print Media Technology and Management,,,
TU993,Early Childhood Care and Education,,,
TU994,Early Childhood Care and Education,,,
WD003,Business,,,
WD010,Electronic Engineering,,,
WD011,Mechanical Engineering,,,
WD013,Legal Studies,,,
WD018,Applied Social Care,,,
WD019,Recreation and Sport Management,,,
WD076,Forestry,,,
WD094,Architectural Technology,,,
WD096,Horticulture (Waterford - Kildalton),,,
WD097,Horticulture (Dublin - National Botanic Gardens),,,
WD126,Agriculture,,,
WD139,Civil Engineering,,,
WD149,Early Childhood Studies,,,288
WD151,Software Systems Development,,,
WD153,Multimedia Applications Development,,,
WD155,Inforion Technology,,,
WD159,Business,,,
WD164,Food Science with Business,,,
WD172,Culinary Arts,,,
WD173,Hospitality Studies,,,
WD174,Tourism,,,
WD175,Pharmaceutical Science,,,
WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",,,
WD182,Electrical Engineering,,,
WD184,Retail Management,,,
WD188,Applied Health Care,,,
WD205,Molecular Biology with Biopharmaceutical Science,,,
WD206,Electronic Engineering,,,
WD207,Mechanical Engineering,,,
WD208,Manufacturing Engineering,,,
AL853,Accounting and Law,,,305
CW178,Sport Science (options),,,399
CK116,Sports Studies and Physical Education,,,499
CK502,Food Marketing and Entrepreneurship,,,433
CK506,International Development and Food Policy,,,367
DC005,Education - Primary Teaching - Irish Sign Language,,,316
DC167,Physics with Astronomy,,,434
DC171,Applied Physics,,,402
DC173,Physics with Biomedical Sciences,,,402
DT001,Product Design,,,433
DT028,Transport Operations and Technology,,,279
DT035,Electrical Services and Energy Management,,,293
DT066,Engineering (General Entry),,,400
DT101,Architecture (test and interview),,,618
DT106,Planning and Environmental Management,,,312
DT110,Property Economics (Valuation Surveying),,,367
DT111,Quantity Surveying and Construction Economics,,,391
DT112,Geographic Science,,,287
DT117,Construction Management,,,356
DT175,Architectural Technology,,,388
DT201,Science (General Entry),,,464
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),,,341
DT204,Biomedical Science,,,501
DT205,Matheical Sciences,,,315
DT206,Biomedical and Molecular Diagnostics,,,473
DT211,Computer Science (Infrastructure),,,381
DT220,Industrial Matheics,,,300
DT221,Physics with Energy and Environment,,,348
DT222,Physics Technology,,,321
DT223,Human Nutrition and Dietetics,,,553
DT224,Optometry,,,487
DT225,Public Health Nutrition,,,440
DT227,Science with Nanotechnology,,,312
DT228,Computer Science,,,451
DT229,Clinical Measurement Science,,,491
DT235,Physics with Medical Physics and Bioengineering,,,357
DT282,Computer Science (International),,,377
DT299,Chemical Sciences with Medicinal Chemistry,,,420
DT302,Business Analytics,,,325
DT304,E-Commerce in Retailing,,,341
DT321,Business and Law,,,462
DT341,Marketing,,,400
DT343,Retail and Services Management,,,301
DT354,Business Computing,,,322
DT358,Logistics and Supply Chain Management,,,300
DT365,Business and Management,,,440
DT366,Accounting and Finance,,,432
DT398,Human Resource Management,,,375
DT399,Economics and Finance,,,437
DT401,International Hospitality Management,,,300
DT405,Culinary Science,,,308
DT407,Culinary Arts,,,271
DT412,Tourism Marketing,,,284
DT413,Event Management,,,356
DT416,Culinary Entrepreneurship,,,275
DT420,Nutraceuticals in Health and Nutrition,,,392
DT421,Food Innovation,,,321
DT422,Pharmaceutical Healthcare,,,397
DT491,Environmental Health,,,343
DT501,Music,,,383
DT504,Film and Broadcasting,,,443
DT506,Commercial Modern Music,,,468
DT508,Game Design,,,403
DT517,Languages and English Studies,,,326
DT518,Languages and International Tourism,,,307
DT529,Drama (Performance),,,371
DT532,Law (LL.B.),,,422
DT533,Contemporary Visual Culture,,,
DT544,Interior Design,,,552
DT545,Design - Visual Communication,,,667
DT546,Fine Art,,,668
DT555,International Business and Languages,,,353
DT559,Photography,,,700
DT571,Social Care,,,394
DT572,Early Childhood Education,,,385
DT582,Journalism,,,347
DT596,Print Media Technology and Management,,,252
DT597,Creative and Cultural Industries,,,280
DL835,Creative Media Technologies,,,237
GC405,International Hospitality Management (Dublin),,,254
ID003,Business Studies with Chinese,,,
BN101,Business,,,252
BN103,Business and Inforion Technology,,,254
BN104,Computing (Inforion Technology),,,260
BN107,Applied Social Studies in Social Care,,,300
BN108,Engineering (Common Entry with Award options),,,271
BN109,Business (Common Entry with Award options),,,260
BN110,International Business,,,253
BN111,Sports Management and Coaching,,,270
BN112,Creative Digital Media,,,280
BN113,Horticulture,,,289
BN114,Accounting and Finance,,,280
BN115,Community and Youth Development,,,250
BN117,Computer Engineering in Mobile Systems,,,273
BN118,Early Childhood Care and Education,,,290
BN119,Digital Marketing,,,270
BN120,Digital Forensics and Cyber Security,,,281
BN121,Mechatronic Engineering,,,276
BN123,"Design,Technology and Innovation",,,297
TA022,Creative Digital Media,,,260
TA023,Advertising and Marketing Communications,,,235
TA024,Early Childhood Care and Education,,,217
TA025,Social Care Practice,,,261
TA026,International Hospitality and Tourism Management,,,208
TA027,Botanical Cuisine,,,236
TA028,Digital Marketing Technologies,,,220
TA121,Accounting and Finance,,,202
TA122,Management,,,218
TA123,Marketing Management,,,207
TA125,International Business,,,229
TA221,Electronic Engineering,,,251
TA222,Mechanical Engineering,,,243
TA223,Sustainable Energy Engineering,,,236
TA224,Biomedical Design,,,218
TA225,Autoion Engineering,,,235
TA226,Engineering Software,,,243
TA321,Pharmaceutical Science,,,261
TA322,Computing,,,200
TA323,Computing with IT Management,,,243
TA326,DNA and Forensic Analysis,,,300
TA327,Sports Science and Health,,,341
TA328,Computing with Language (French/German/Spanish),,,218
TA329,Computing with Data Analytics,,,218
NC025,Data Science,,,297
GA385,Retail Management,,,219
LY218,Business - with Spanish/Irish options,,,298
CI101,Counselling and Psychotherapy (Limerick),,,276
LC411,Marketing and Management (Thurles),,,226
SG149,Business in Finance and Investment,,,262
SG441,Environmental Science,,,297
SG446,Applied Archaeology,,,289
TL803,Music Technology,,,264
TL812,Computing with Digital Media,,,369
WD148,Tourism Marketing,,,269
